risk_category,pixel_count,total_population,mean_risk_score,mean_distance_m
Low,3971,48431.426,9.214055,644.8040677694978
Medium,3970,35010.812,16.864939,702.9010723903109
High,4091,25730.857,33.435925,635.395027948133
