influence_category,pixel_count,total_population,mean_influence_score,mean_distance_m
Low,2835,31090.656,0.28544015,876.7221494348424
Medium,2835,32201.63,8.015912,498.3283730910261
High,2921,15589.925,636532.94,282.8850686815578
